timestamp,unit_price
2019-12-10 06:50:00.0,NaN
2019-12-10 06:55:00.0,3518.5
2019-12-10 07:00:00.0,5095.5
2019-12-10 07:05:00.0,6746.4
2019-12-10 07:10:00.0,5290.833333333333
2019-12-10 07:15:00.0,2725.0
2019-12-10 07:20:00.0,9918.75
2019-12-10 07:25:00.0,5581.945945945946
2019-12-10 07:30:00.0,7082.571428571428
2019-12-10 07:35:00.0,NaN
2019-12-10 07:40:00.0,5989.181818181818
2019-12-10 07:45:00.0,5280.166666666667
2019-12-10 07:50:00.0,10906.0
2019-12-10 07:55:00.0,NaN
2019-12-10 08:00:00.0,14726.318181818182
2019-12-10 08:05:00.0,7076.923076923077
2019-12-10 08:10:00.0,3971.5555555555557
2019-12-10 08:15:00.0,5864.0
2019-12-10 08:20:00.0,NaN
2019-12-10 08:25:00.0,12789.166666666666
2019-12-10 08:30:00.0,NaN
2019-12-10 08:35:00.0,10965.944444444445
2019-12-10 08:40:00.0,7326.121212121212
2019-12-10 08:45:00.0,10000.0
2019-12-10 08:50:00.0,11911.12
2019-12-10 08:55:00.0,NaN
2019-12-10 09:00:00.0,11909.857142857143
2019-12-10 09:05:00.0,9741.625
2019-12-10 09:10:00.0,15687.111111111111
2019-12-10 09:15:00.0,15833.57142857143
2019-12-10 09:20:00.0,13750.0
2019-12-10 09:25:00.0,11514.695652173914
2019-12-10 09:30:00.0,12937.5
2019-12-10 09:35:00.0,13610.622222222222
2019-12-10 09:40:00.0,NaN
2019-12-10 09:45:00.0,10603.444444444445
2019-12-10 09:50:00.0,NaN
2019-12-10 09:55:00.0,11691.714285714286
2019-12-10 10:00:00.0,8260.407407407407
2019-12-10 10:05:00.0,7293.103448275862
2019-12-10 10:10:00.0,9751.484536082475
2019-12-10 10:15:00.0,6366.31746031746
2019-12-10 10:20:00.0,8156.76
2019-12-10 10:25:00.0,4948.616666666667
2019-12-10 10:30:00.0,7381.944444444444
2019-12-10 10:35:00.0,6149.64
2019-12-10 10:40:00.0,10230.434782608696
2019-12-10 10:45:00.0,9035.714285714286
2019-12-10 10:50:00.0,4507.428571428572
2019-12-10 10:55:00.0,NaN
2019-12-10 11:00:00.0,9180.621212121212
2019-12-10 11:05:00.0,9864.4578313253
2019-12-10 11:10:00.0,9308.166666666666
2019-12-10 11:15:00.0,3695.480769230769
2019-12-10 11:20:00.0,12000.0
2019-12-10 11:25:00.0,5967.5
2019-12-10 11:30:00.0,13222.222222222223
2019-12-10 11:35:00.0,9133.421052631578
2019-12-10 11:40:00.0,6078.676470588235
2019-12-10 11:45:00.0,5703.85
2019-12-10 11:50:00.0,5208.933333333333
2019-12-10 11:55:00.0,8769.947368421053
2019-12-10 12:00:00.0,14111.111111111111
2019-12-10 12:05:00.0,5293.444444444444
2019-12-10 12:10:00.0,13976.283950617284
2019-12-10 12:15:00.0,NaN
2019-12-10 12:20:00.0,3440.53125
2019-12-10 12:25:00.0,6502.571428571428
2019-12-10 12:30:00.0,4604.166666666667
2019-12-10 12:35:00.0,5772.375
2019-12-10 12:40:00.0,14258.203125
2019-12-10 12:45:00.0,6774.688888888889
2019-12-10 12:50:00.0,5725.64705882353
2019-12-10 12:55:00.0,13909.033333333333
2019-12-10 13:00:00.0,11286.657894736842
2019-12-10 13:05:00.0,15140.38596491228
2019-12-10 13:10:00.0,12419.0
2019-12-10 13:15:00.0,14600.433333333332
2019-12-10 13:20:00.0,11666.666666666666
2019-12-10 13:25:00.0,14144.833333333334
2019-12-10 13:30:00.0,NaN
2019-12-10 13:35:00.0,10952.041666666666
2019-12-10 13:40:00.0,8370.18888888889
2019-12-10 13:45:00.0,11222.0
2019-12-10 13:50:00.0,8033.714285714285
2019-12-10 13:55:00.0,9807.692307692309
2019-12-10 14:00:00.0,15619.357142857143
2019-12-10 14:05:00.0,12383.41935483871
2019-12-10 14:10:00.0,12487.621621621622
2019-12-10 14:15:00.0,6558.823529411765
2019-12-10 14:20:00.0,9532.285714285714
2019-12-10 14:25:00.0,6417.757575757576
2019-12-10 14:30:00.0,4306.142857142857
2019-12-10 14:35:00.0,7829.512195121952
2019-12-10 14:40:00.0,5290.596153846154
2019-12-10 14:45:00.0,11302.633333333333
2019-12-10 14:50:00.0,7285.714285714285
2019-12-10 14:55:00.0,8230.76923076923
2019-12-10 15:00:00.0,7307.153846153846
2019-12-10 15:05:00.0,3204.1666666666665
2019-12-10 15:10:00.0,8684.787878787878
2019-12-10 15:15:00.0,9142.945945945947
2019-12-10 15:20:00.0,6959.777777777777
2019-12-10 15:25:00.0,14240.28
2019-12-10 15:30:00.0,7534.425
2019-12-10 15:35:00.0,10852.671052631578
2019-12-10 15:40:00.0,13565.379310344828
2019-12-10 15:45:00.0,2623.3846153846152
2019-12-10 15:50:00.0,11365.825
2019-12-10 15:55:00.0,15207.70588235294
2019-12-10 16:00:00.0,8250.82142857143
2019-12-10 16:05:00.0,10495.612903225807
2019-12-10 16:10:00.0,6354.8421052631575
2019-12-10 16:15:00.0,3088.8695652173915
2019-12-10 16:20:00.0,4838.608695652174
2019-12-10 16:25:00.0,7139.403225806452
2019-12-10 16:30:00.0,7303.076923076923
2019-12-10 16:35:00.0,18487.64
2019-12-10 16:40:00.0,4234.75
2019-12-10 16:45:00.0,10462.39090909091
2019-12-10 16:50:00.0,8800.148148148148
2019-12-10 16:55:00.0,4659.525423728814
2019-12-10 17:00:00.0,11485.322580645161
2019-12-10 17:05:00.0,5565.746268656716
2019-12-10 17:10:00.0,12558.0
2019-12-10 17:15:00.0,11161.774193548386
2019-12-10 17:20:00.0,7993.285714285715
2019-12-10 17:25:00.0,5266.4
2019-12-10 17:30:00.0,4677.179487179487
2019-12-10 17:35:00.0,NaN
2019-12-10 17:40:00.0,6994.914285714286
2019-12-10 17:45:00.0,7124.505747126437
2019-12-10 17:50:00.0,6007.48717948718
2019-12-10 17:55:00.0,NaN
2019-12-10 18:00:00.0,NaN
2019-12-10 18:05:00.0,NaN
2019-12-10 18:10:00.0,NaN
2019-12-10 18:15:00.0,NaN
2019-12-10 18:20:00.0,NaN
2019-12-10 18:25:00.0,NaN
2019-12-10 18:30:00.0,NaN
2019-12-10 18:35:00.0,NaN
2019-12-10 18:40:00.0,NaN
2019-12-10 18:45:00.0,NaN
2019-12-10 18:50:00.0,NaN
2019-12-10 18:55:00.0,NaN
2019-12-10 19:00:00.0,NaN
2019-12-10 19:05:00.0,NaN
2019-12-10 19:10:00.0,NaN
2019-12-10 19:15:00.0,NaN
2019-12-10 19:20:00.0,NaN
2019-12-10 19:25:00.0,NaN
2019-12-10 19:30:00.0,NaN
2019-12-10 19:35:00.0,NaN
2019-12-10 19:40:00.0,NaN
2019-12-10 19:45:00.0,NaN
2019-12-10 19:50:00.0,NaN
2019-12-10 19:55:00.0,NaN
2019-12-10 20:00:00.0,NaN
2019-12-10 20:05:00.0,NaN
2019-12-10 20:10:00.0,NaN
2019-12-10 20:15:00.0,NaN
2019-12-10 20:20:00.0,NaN
2019-12-10 20:25:00.0,NaN
2019-12-10 20:30:00.0,NaN
2019-12-10 20:35:00.0,NaN
2019-12-10 20:40:00.0,NaN
2019-12-10 20:45:00.0,NaN
2019-12-10 20:50:00.0,NaN
2019-12-10 20:55:00.0,NaN
2019-12-10 21:00:00.0,NaN
2019-12-10 21:05:00.0,NaN
2019-12-10 21:10:00.0,NaN
2019-12-10 21:15:00.0,NaN
2019-12-10 21:20:00.0,NaN
2019-12-10 21:25:00.0,NaN
2019-12-10 21:30:00.0,NaN
2019-12-10 21:35:00.0,NaN
2019-12-10 21:40:00.0,NaN
2019-12-10 21:45:00.0,NaN
2019-12-10 21:50:00.0,NaN
2019-12-10 21:55:00.0,NaN
2019-12-10 22:00:00.0,NaN
2019-12-10 22:05:00.0,NaN
2019-12-10 22:10:00.0,NaN
2019-12-10 22:15:00.0,NaN
2019-12-10 22:20:00.0,NaN
2019-12-10 22:25:00.0,NaN
2019-12-10 22:30:00.0,NaN
2019-12-10 22:35:00.0,NaN
2019-12-10 22:40:00.0,NaN
2019-12-10 22:45:00.0,NaN
2019-12-10 22:50:00.0,NaN
2019-12-10 22:55:00.0,NaN
2019-12-10 23:00:00.0,NaN
2019-12-10 23:05:00.0,NaN
2019-12-10 23:10:00.0,NaN
2019-12-10 23:15:00.0,NaN
2019-12-10 23:20:00.0,NaN
2019-12-10 23:25:00.0,NaN
2019-12-10 23:30:00.0,NaN
2019-12-10 23:35:00.0,NaN
2019-12-10 23:40:00.0,NaN
2019-12-10 23:45:00.0,NaN
2019-12-10 23:50:00.0,NaN
2019-12-10 23:55:00.0,NaN
